(0.0, 'read carnival')
(0.0, 'read james')
(0.0, 'readiness')
(0.0, 'ready launch')
(0.0, 'realized')
(0.0, 'realizing')
(0.0, 'rear')
(0.0, 'receive')
(0.0, 'received')
(0.0, 'receiving')
(0.0, 'recent discovery')
(0.0, 'recognised')
(0.0, 'reconnaissance')
(0.0, 'reconnaissance orbiter')
(0.0, 'recording')
(0.0, 'recovered')
(0.0, 'red green')
(0.0, 'red planet')
(0.0, 'reentry')
(0.0, 'referred')
(0.0, 'refined')
(0.0, 'reflecting')
(0.0, 'reflections')
(0.0, 'reflector')
(0.0, 'regarding')
(0.0, 'region orion')
(0.0, 'regional dust')
(0.0, 'regions solar')
(0.0, 'regolith')
(0.0, 'regular')
(0.0, 'rehearsal')
(0.0, 'rehnberg')
(0.0, 'rehnberg cosmicchatter')
(0.0, 'relationship')
(0.0, 'relative')
(0.0, 'relay satellite')
(0.0, 'released iss')
(0.0, 'released today')
(0.0, 'releases')
(0.0, 'releases enjoy')
(0.0, 'remains')
(0.0, 'remains exploded')
(0.0, 'remnant')
(0.0, 'remnants')
(0.0, 'remote sensing')
(0.0, 'removed')
(0.0, 'replace failed')
(0.0, 'report')
(0.0, 'reports')
(0.0, 'reports nasa')
(0.0, 'reports server')
(0.0, 'represent')
(0.0, 'request')
(0.0, 'rescue')
(0.0, 'research')
(0.0, 'research organisation')
(0.0, 'resembling')
(0.0, 'reservoir')
(0.0, 'residencia')
(0.0, 'resolution image')
(0.0, 'resolve')
(0.0, 'responding')
(0.0, 'responsible')
(0.0, 'rest')
(0.0, 'rest peace')
(0.0, 'resulting')
(0.0, 'resulting cosmic')
(0.0, 'resupply')
(0.0, 'retrievable')
(0.0, 'retrievable carrier')
(0.0, 'retrieve')
(0.0, 'returned')
(0.0, 'retweeted cosmo')
(0.0, 'retweeted ladee')
(0.0, 'retweeted lpi')
(0.0, 'retweeted lunar')
(0.0, 'retweeted moontoday')
(0.0, 'retweeted nasa360')
(0.0, 'retweeted phil')
(0.0, 'retweeted space')
(0.0, 'retweeted universe')
(0.0, 'reveal')
(0.0, 'reward_yes')
(0.0, 'reward_yes assent_yes')
(0.0, 'reward_yes many_sixltr')
(0.0, 'reward_yes nonflu_yes')
(0.0, 'reward_yes type_link')
(0.0, 'reward_yes type_status')
(0.0, 'rhea')
(0.0, 'right')
(0.0, 'ring galaxy')
(0.0, 'ring nebula')
(0.0, 'ringed')
(0.0, 'rings saturn')
(0.0, 'ripped')
(0.0, 'ripped apart')
(0.0, 'risk')
(0.0, 'risk_yes nonflu_yes')
(0.0, 'risks')
(0.0, 'roberta')
(0.0, 'roberta bondar')
(0.0, 'robertson')
(0.0, 'robotic handyman')
(0.0, 'rock')
(0.0, 'rocket carrying')
(0.0, 'rocket development')
(0.0, 'rocket dragon')
(0.0, 'roger wesson')
(0.0, 'rolled')
(0.0, 'room')
(0.0, 'room named')
(0.0, 'rotation axis')
(0.0, 'rotation rate')
(0.0, 'roughly')
(0.0, 'rounded')
(0.0, 'rounds')
(0.0, 'route')
(0.0, 'routinely')
(0.0, 'rover curiosity')
(0.0, 'roving')
(0.0, 'royal astronomical')
(0.0, 'rss')
(0.0, 'rule')
(0.0, 'running')
(0.0, 'runs')
(0.0, 'russia')
(0.0, 'russian federal')
(0.0, 'russian french')
(0.0, 'rutherford')
(0.0, 'rutherford appleton')
(0.0, 's1')
(0.0, 'sa')
(0.0, 'sabbi')
(0.0, 'sabbi esa')
(0.0, 'sad_yes')
(0.0, 'sad_yes hear_yes')
(0.0, 'sad_yes netspeak_yes')
(0.0, 'sad_yes power_yes')
(0.0, 'saddened')
(0.0, 'sail')
(0.0, 'saint')
(0.0, 'saint jacques')
(0.0, 'sample analysis')
(0.0, 'sampling')
(0.0, 'sandwich')
(0.0, 'sandy')
(0.0, 'sao')
(0.0, 'satellite communications')
(0.0, 'satellite geosynchronous')
(0.0, 'satellite newly')
(0.0, 'satellite orbit')
(0.0, 'satellite tracks')
(0.0, 'satellites help')
(0.0, 'satish')
(0.0, 'satish dhawan')
(0.0, 'saturn moons')
(0.0, 'saturn north')
(0.0, 'saturn orbit')
(0.0, 'saturn res')
(0.0, 'saturnian')
(0.0, 'sauron')
(0.0, 'says')
(0.0, 'scaled')
(0.0, 'scanning')
(0.0, 'scattered')
(0.0, 'scheduled')
(0.0, 'schmidt')
(0.0, 'schmidt geckzilla')
(0.0, 'science data')
(0.0, 'science engineering')
(0.0, 'science experiments')
(0.0, 'science festival')
(0.0, 'science forum')
(0.0, 'science friday')
(0.0, 'science goals')
(0.0, 'science programme')
(0.0, 'science space')
(0.0, 'scientific research')
(0.0, 'scientists engineers')
(0.0, 'scijinks')
(0.0, 'scott')
(0.0, 'sculpted')
(0.0, 'sea')
(0.0, 'sea ice')
(0.0, 'search life')
(0.0, 'searches')
(0.0, 'seas')
(0.0, 'second moon')
(0.0, 'second spaceflight')
(0.0, 'second test')
(0.0, 'secretary')
(0.0, 'secrets')
(0.0, 'sections')
(0.0, 'sections veil')
(0.0, 'security')
(0.0, 'see_yes feel_yes')
(0.0, 'see_yes few_sixltr')
(0.0, 'see_yes type_photo')
(0.0, 'seeds')
(0.0, 'seek')
(0.0, 'seen')
(0.0, 'seen infrared')
(0.0, 'seen nasa')
(0.0, 'seen photo')
(0.0, 'sees')
(0.0, 'senior')
(0.0, 'sense')
(0.0, 'sensing')
(0.0, 'sent mars')
(0.0, 'sept')
(0.0, 'serene')
(0.0, 'sergei')
(0.0, 'series images')
(0.0, 'server')
(0.0, 'server ntrs')
(0.0, 'service module')
(0.0, 'servicing')
(0.0, 'servicing mission')
(0.0, 'ses')
(0.0, 'sessions')
(0.0, 'shadows')
(0.0, 'shape')
(0.0, 'shaped')
(0.0, 'shapes')
(0.0, 'share hubble')
(0.0, 'share image')
(0.0, 'share nasa')
(0.0, 'share ngc')
(0.0, 'sharp')
(0.0, 'sharpest')
(0.0, 'sheehy')
(0.0, 'shines')
(0.0, 'shining')
(0.0, 'shipping')
(0.0, 'shirts')
(0.0, 'shock')
(0.0, 'shoemaker')
(0.0, 'shoemaker levy')
(0.0, 'short video')
(0.0, 'shorter')
(0.0, 'shorty')
(0.0, 'shorty award')
(0.0, 'shot proxima')
(0.0, 'shots')
(0.0, 'shower peaks')
(0.0, 'showing')
(0.0, 'showing dusty')
(0.0, 'shows')
(0.0, 'shuttle')
(0.0, 'shuttle atlantis')
(0.0, 'shuttle columbia')
(0.0, 'shuttle discovery')
(0.0, 'shuttle endeavour')
(0.0, 'shuttle enterprise')
(0.0, 'shuttle program')
(0.0, 'si')
(0.0, 'sides')
(0.0, 'sighting')
(0.0, 'significantly')
(0.0, 'signing')
(0.0, 'silhouette')
(0.0, 'silhouetted')
(0.0, 'silla observatory')
(0.0, 'simply')
(0.0, 'simulates')
(0.0, 'singing')
(0.0, 'single')
(0.0, 'sinus')
(0.0, 'sit')
(0.0, 'sitting')
(0.0, 'size image')
(0.0, 'size milky')
(0.0, 'sized planet')
(0.0, 'sizes')
(0.0, 'sizes compared')
(0.0, 'sky image')
(0.0, 'sky telescope')
(0.0, 'slammed jupiter')
(0.0, 'small step')
(0.0, 'smaller')
(0.0, 'smallest')
(0.0, 'smithsonian')
(0.0, 'smithsonian cfa')
(0.0, 'smog')
(0.0, 'smoke')
(0.0, 'smooth')
(0.0, 'snaps')
(0.0, 'snowbirds')
(0.0, 'social media')
(0.0, 'soft')
(0.0, 'soft landing')
(0.0, 'solar new')
(0.0, 'solar observations')
(0.0, 'solar panels')
(0.0, 'solar wind')
(0.0, 'solutions')
(0.0, 'sombrero')
(0.0, 'sombrero galaxy')
(0.0, 'song')
(0.0, 'soon')
(0.0, 'sorry')
(0.0, 'south polar')
(0.0, 'soviet union')
(0.0, 'space astronaut')
(0.0, 'space centre')
(0.0, 'space check')
(0.0, 'space com')
(0.0, 'space community')
(0.0, 'space data')
(0.0, 'space flight')
(0.0, 'space flower')
(0.0, 'space hosted')
(0.0, 'space images')
(0.0, 'space launch')
(0.0, 'space leadership')
(0.0, 'space mission')
(0.0, 'space museum')
(0.0, 'space network')
(0.0, 'space news')
(0.0, 'space operations')
(0.0, 'space propulsion')
(0.0, 'space race')
(0.0, 'space radiation')
(0.0, 'space related')
(0.0, 'space today')
(0.0, 'space university')
(0.0, 'spacecraft closest')
(0.0, 'spacecraft designed')
(0.0, 'spacecraft image')
(0.0, 'spacecraft mission')
(0.0, 'spacecraft orbit')
(0.0, 'spacecraft successfully')
(0.0, 'spacecraft verge')
(0.0, 'spacecraft visit')
(0.0, 'spaceflight')
(0.0, 'spaceflight program')
(0.0, 'spaceforall')
(0.0, 'spacelab')
(0.0, 'spaceport kourou')
(0.0, 'spaceship')
(0.0, 'spacesuit')
(0.0, 'spaceuk')
(0.0, 'spaceup')
(0.0, 'spaceup houston')
(0.0, 'spaceweather')
(0.0, 'spaceweather com')
(0.0, 'spacex conference')
(0.0, 'spacex employees')
(0.0, 'spacex hq')
(0.0, 'spacex mission')
(0.0, 'spacex new')
(0.0, 'spacex pad')
(0.0, 'spacex rocket')
(0.0, 'spanning')
(0.0, 'spare')
(0.0, 'sparkling')
(0.0, 'spatial')
(0.0, 'special guest')
(0.0, 'spectacular')
(0.0, 'spectral')
(0.0, 'spectrograph')
(0.0, 'spectrometer')
(0.0, 'spectrum')
(0.0, 'speeding')
(0.0, 'speeds')
(0.0, 'spiral')
(0.0, 'spiral arms')
(0.0, 'spiral galaxy')
(0.0, 'spitzer')
(0.0, 'splashed')
(0.0, 'spots')
(0.0, 'spring symposium')
(0.0, 'springmann')
(0.0, 'spudis')
(0.0, 'squadron')
(0.0, 'ssi')
(0.0, 'sso')
(0.0, 'sso inta')
(0.0, 'st ecf')
(0.0, 'stage landing')
(0.0, 'stage merlin')
(0.0, 'stages')
(0.0, 'standing')
(0.0, 'star birth')
(0.0, 'star series')
(0.0, 'star similar')
(0.0, 'star sun')
(0.0, 'star trek')
(0.0, 'star v838')
(0.0, 'star view')
(0.0, 'starbirth')
(0.0, 'starburst')
(0.0, 'starburst galaxy')
(0.0, 'stars born')
(0.0, 'stars credit')
(0.0, 'stars dark')
(0.0, 'stars form')
(0.0, 'stars forming')
(0.0, 'stars galaxies')
(0.0, 'stars galaxy')
(0.0, 'stars hidden')
(0.0, 'stars image')
(0.0, 'stars light')
(0.0, 'stars near')
(0.0, 'stars seen')
(0.0, 'states')
(0.0, 'station robotic')
(0.0, 'station russian')
(0.0, 'station spacex')
(0.0, 'station targeted')
(0.0, 'station today')
(0.0, 'station update')
(0.0, 'station yearinspace')
(0.0, 'steel')
(0.0, 'steering')
(0.0, 'steering board')
(0.0, 'stellar nurseries')
(0.0, 'stem education')
(0.0, 'step closer')
(0.0, 'stern')
(0.0, 'steve swanson')
(0.0, 'steven')
(0.0, 'stfc')
(0.0, 'sti week')
(0.0, 'stop')
(0.0, 'stormy')
(0.0, 'straight')
(0.0, 'strait')
(0.0, 'stratospheric')
(0.0, 'streamers')
(0.0, 'streaming video')
(0.0, 'stretch')
(0.0, 'stretches')
(0.0, 'striking image')
(0.0, 'strongly')
(0.0, 'structure galaxy')
(0.0, 'structure resulting')
(0.0, 'sts 103')
(0.0, 'sts 122')
(0.0, 'sts 31')
(0.0, 'sts 46')
(0.0, 'stsci aura')
(0.0, 'stsci nasa')
(0.0, 'student')
(0.0, 'studio')
(0.0, 'study space')
(0.0, 'stunning video')
(0.0, 'subject')
(0.0, 'submit questions')
(0.0, 'subscribe')
(0.0, 'subsonic')
(0.0, 'subsurface')
(0.0, 'suddenly')
(0.0, 'suit')
(0.0, 'summary')
(0.0, 'summary airfoil')
(0.0, 'sun image')
(0.0, 'sun seen')
(0.0, 'sun solar')
(0.0, 'sunspots')
(0.0, 'super')
(0.0, 'super moon')
(0.0, 'superbloodmoon')
(0.0, 'superclusters')
(0.0, 'supergiant')
(0.0, 'supernova blast')
(0.0, 'supernova explosion')
(0.0, 'supernovae')
(0.0, 'supplied')
(0.0, 'support facility')
(0.0, 'sure help')
(0.0, 'surface')
(0.0, 'surface comet')
(0.0, 'surgeon')
(0.0, 'surprises')
(0.0, 'surprisingly')
(0.0, 'surround')
(0.0, 'surrounding')
(0.0, 'surrounding comet')
(0.0, 'surrounds')
(0.0, 'survey')
(0.0, 'survey closes')
(0.0, 'surveying')
(0.0, 'suspended')
(0.0, 'sutter')
(0.0, 'sutter pmsutter')
(0.0, 'swan')
(0.0, 'sweeping')
(0.0, 'swift')
(0.0, 'swirling')
(0.0, 'switched')
(0.0, 'systems development')
(0.0, 'systems engineer')
(0.0, 'tafreshi')
(0.0, 'tafreshi esoultrahd')
(0.0, 'tag')
(0.0, 'tag share')
(0.0, 'tails')
(0.0, 'taken esa')
(0.0, 'taken eso')
(0.0, 'taken esoultrahd')
(0.0, 'taken international')
(0.0, 'taken january')
(0.0, 'takeoff')
(0.0, 'talent')
(0.0, 'tall')
(0.0, 'tank')
(0.0, 'tarantula')
(0.0, 'tarantula nebula')
(0.0, 'targeted launch')
(0.0, 'tb')
(0.0, 'tdrs')
(0.0, 'teachers learn')
(0.0, 'team astronomers')
(0.0, 'team aura')
(0.0, 'team mps')
(0.0, 'teams')
(0.0, 'technical')
(0.0, 'technical reports')
(0.0, 'technology security')
(0.0, 'technology telescope')
(0.0, 'telecommunications')
(0.0, 'telecommunications satellite')
(0.0, 'telescope able')
(0.0, 'telescope captured')
(0.0, 'telescope comet')
(0.0, 'telescope credit')
(0.0, 'telescope discovered')
(0.0, 'telescope explore')
(0.0, 'telescope hardware')
(0.0, 'telescope image')
(0.0, 'telescope james')
(0.0, 'telescope la')
(0.0, 'telescope launched')
(0.0, 'telescope ntt')
(0.0, 'telescope powerful')
(0.0, 'telescope science')
(0.0, 'telescope sees')
(0.0, 'telescope sts')
(0.0, 'telescope study')
(0.0, 'telescope used')
(0.0, 'telescope view')
(0.0, 'telescope vlt')
(0.0, 'tent week')
(0.0, 'tentat_yes achieve_yes')
(0.0, 'tentat_yes certain_yes')
(0.0, 'tentat_yes feel_yes')
(0.0, 'tentat_yes low_wps')
(0.0, 'terra')
(0.0, 'terrain')
(0.0, 'test flight')
(0.0, 'test pilot')
(0.0, 'test today')
(0.0, 'testing')
(0.0, 'tether')
(0.0, 'tethered satellite')
(0.0, 'text')
(0.0, 'thanksgiving')
(0.0, 'thermal vacuum')
(0.0, 'thierry')
(0.0, 'thierry legault')
(0.0, 'thought')
(0.0, 'thousand')
(0.0, 'thriving')
(0.0, 'thursday')
(0.0, 'thursday july')
(0.0, 'til')
(0.0, 'times mass')
(0.0, 'times massive')
(0.0, 'timmins')
(0.0, 'timmins ontario')
(0.0, 'tip')
(0.0, 'titan north')
(0.0, 'tm')
(0.0, 'today 3pm')
(0.0, 'today falcon')
(0.0, 'today featured')
(0.0, 'today image')
(0.0, 'today launch')
(0.0, 'today lroc')
(0.0, 'today moon')
(0.0, 'today science')
(0.0, 'today spacex')
(0.0, 'today startalker')
(0.0, 'todays')
(0.0, 'tonight 8pm')
(0.0, 'tonne')
(0.0, 'tonne satellite')
(0.0, 'took images')
(0.0, 'tools')
(0.0, 'tower')
(0.0, 'towering')
(0.0, 'town')
(0.0, 'tr')
(0.0, 'tr 824')
(0.0, 'trace')
(0.0, 'traced')
(0.0, 'tracking data')
(0.0, 'tracks')
(0.0, 'trail')
(0.0, 'trails')
(0.0, 'transfer')
(0.0, 'transfer command')
(0.0, 'transfer orbit')
(0.0, 'transit blog')
(0.0, 'transiting')
(0.0, 'translational')
(0.0, 'transmit')
(0.0, 'treasure')
(0.0, 'treatment')
(0.0, 'trek')
(0.0, 'trick')
(0.0, 'trip')
(0.0, 'trip station')
(0.0, 'triton')
(0.0, 'truth')
(0.0, 'tte2014')
(0.0, 'tte2014 session')
(0.0, 'tucanae')
(0.0, 'tunnel')
(0.0, 'turning')
(0.0, 'tuscaloosa')
(0.0, 'tv coverage')
(0.0, 'tweet answer')
(0.0, 'tweet expert')
(0.0, 'tweeted')
(0.0, 'tweeting')
(0.0, 'twilight')
(0.0, 'twitter')
(0.0, 'twitter using')
(0.0, 'tx')
(0.0, 'type_link congratulations')
(0.0, 'type_link hey')
(0.0, 'type_link kepler')
(0.0, 'type_link know')
(0.0, 'type_link nasa')
(0.0, 'type_link science')
(0.0, 'type_photo aurora')
(0.0, 'type_photo best')
(0.0, 'type_photo canadian')
(0.0, 'type_photo days')
(0.0, 'type_photo dear')
(0.0, 'type_photo early')
(0.0, 'type_photo falcon')
(0.0, 'type_photo favorite')
(0.0, 'type_photo final')
(0.0, 'type_photo isro')
(0.0, 'type_photo james')
(0.0, 'type_photo journey')
(0.0, 'type_photo liftoff')
(0.0, 'type_photo look')
(0.0, 'type_photo photo')
(0.0, 'type_photo pslv')
(0.0, 'type_photo spacex')
(0.0, 'type_photo sunset')
(0.0, 'type_photo thanks')
(0.0, 'type_photo today')
(0.0, 'type_photo view')
(0.0, 'type_photo wow')
(0.0, 'type_photo yesterday')
(0.0, 'type_status happy')
(0.0, 'type_status nasa')
(0.0, 'type_video aiaa')
(0.0, 'type_video has_url')
(0.0, 'type_video join')
(0.0, 'type_video video')
(0.0, 'type_video want')
(0.0, 'ucla')
(0.0, 'ugarkovic')
(0.0, 'uh')
(0.0, 'uk satellite')
(0.0, 'ulf')
(0.0, 'ulf merbold')
(0.0, 'ultimately')
(0.0, 'ultra deep')
(0.0, 'ultra hd')
(0.0, 'ultraviolet radiation')
(0.0, 'uncovered')
(0.0, 'understand galaxies')
(0.0, 'undiscovered')
(0.0, 'unexpected')
(0.0, 'uni')
(0.0, 'union')
(0.0, 'unit telescopes')
(0.0, 'univ arizona')
(0.0, 'universe image')
(0.0, 'university')
(0.0, 'university alabama')
(0.0, 'university california')
(0.0, 'university isu')
(0.0, 'university nasa')
(0.0, 'university virginia')
(0.0, 'university washington')
(0.0, 'university wisconsin')
(0.0, 'unlikely place')
(0.0, 'unload')
(0.0, 'unusually')
(0.0, 'unveils')
(0.0, 'upd')
(0.0, 'upd lam')
(0.0, 'upgraded')
(0.0, 'upm')
(0.0, 'upm dasp')
(0.0, 'use canadarm2')
(0.0, 'use code')
(0.0, 'using hashtag')
(0.0, 'using hubble')
(0.0, 'using nasa')
(0.0, 'v838')
(0.0, 'v838 monocerotis')
(0.0, 'va')
(0.0, 'vacancy')
(0.0, 'van')
(0.0, 'vast')
(0.0, 'vehicle assembly')
(0.0, 'veil')
(0.0, 'veil nebula')
(0.0, 'venus transit')
(0.0, 'vertical takeoff')
(0.0, 'vid')
(0.0, 'video space')
(0.0, 'view andromeda')
(0.0, 'view la')
(0.0, 'view larger')
(0.0, 'view latest')
(0.0, 'view live')
(0.0, 'view milky')
(0.0, 'view moon')
(0.0, 'view mystic')
(0.0, 'view ngc')
(0.0, 'view universe')
(0.0, 'views delicate')
(0.0, 'virgil')
(0.0, 'virtual')
(0.0, 'virtual meeting')
(0.0, 'visible image')
(0.0, 'visible infrared')
(0.0, 'visible light')
(0.0, 'visited')
(0.0, 'visitor')
(0.0, 'vista')
(0.0, 'visualization')
(0.0, 'vlt')
(0.0, 'vlt sizes')
(0.0, 'voice heard')
(0.0, 'volatiles')
(0.0, 'volcanic')
(0.0, 'volcanoes')
(0.0, 'vote info')
(0.0, 'waiting')
(0.0, 'wakata')
(0.0, 'walborn')
(0.0, 'wallops flight')
(0.0, 'wallops moon')
(0.0, 'walls')
(0.0, 'walls lunar')
(0.0, 'wang big')
(0.0, 'waning')
(0.0, 'waning crescent')
(0.0, 'waning gibbous')
(0.0, 'want learn')
(0.0, 'warmer')
(0.0, 'washington')
(0.0, 'watch event')
(0.0, 'watch live')
(0.0, 'watch livestream')
(0.0, 'watch short')
(0.0, 'watch spacex')
(0.0, 'watched')
(0.0, 'water moon')
(0.0, 'water surface')
(0.0, 'watery')
(0.0, 'wavelengths light')
(0.0, 'wavelengths near')
(0.0, 'waxing')
(0.0, 'way image')
(0.0, 'way iss')
(0.0, 'way moon')
(0.0, 'way seen')
(0.0, 'way shines')
(0.0, 'weather climate')
(0.0, 'weather forecast')
(0.0, 'web feature')
(0.0, 'web site')
(0.0, 'webb telescope')
(0.0, 'webcast begins')
(0.0, 'webcast starts')
(0.0, 'webcast tonight')
(0.0, 'webinar')
(0.0, 'wednesday april')
(0.0, 'wednesday august')
(0.0, 'week carnival')
(0.0, 'week credit')
(0.0, 'week hubble')
(0.0, 'week image')
(0.0, 'week naca')
(0.0, 'week nasa')
(0.0, 'week taken')
(0.0, 'week week')
(0.0, 'weekend credit')
(0.0, 'weekend esa')
(0.0, 'weekly image')
(0.0, 'welcome week')
(0.0, 'welcomes')
(0.0, 'went')
(0.0, 'wesson')
(0.0, 'wesson eso')
(0.0, 'wesson image')
(0.0, 'western university')
(0.0, 'wfpc2')
(0.0, 'wheel')
(0.0, 'whirlpool')
(0.0, 'whirlpool galaxy')
(0.0, 'white dwarfs')
(0.0, 'white house')
(0.0, 'white light')
(0.0, 'wide field')
(0.0, 'wide view')
(0.0, 'wind speed')
(0.0, 'winds')
(0.0, 'wing')
(0.0, 'winner announced')
(0.0, 'winner correct')
(0.0, 'wins')
(0.0, 'winter')
(0.0, 'wisconsin')
(0.0, 'wise')
(0.0, 'wiseman tweeted')
(0.0, 'wishing')
(0.0, 'wisps')
(0.0, 'wispy')
(0.0, 'wispy clouds')
(0.0, 'wispy structure')
(0.0, 'witness')
(0.0, 'woman')
(0.0, 'woman space')
(0.0, 'wondered')
(0.0, 'wondering')
(0.0, 'wong')
(0.0, 'wordmark')
(0.0, 'work iss')
(0.0, 'working understand')
(0.0, 'works nasa')
(0.0, 'workshop industry')
(0.0, 'workshop walls')
(0.0, 'world')
(0.0, 'worlds')
(0.0, 'worldwide')
(0.0, 'worn')
(0.0, 'wpi')
(0.0, 'wraps')
(0.0, 'wrinkle')
(0.0, 'writers')
(0.0, 'written')
(0.0, 'wsw2014')
(0.0, 'year')
(0.0, 'year 1971')
(0.0, 'year journey')
(0.0, 'year life')
(0.0, 'years astronomers')
(0.0, 'years away')
(0.0, 'years big')
(0.0, 'years later')
(0.0, 'years new')
(0.0, 'years old')
(0.0, 'yesterday hubble')
(0.0, 'york')
(0.0, 'young stars')
(0.0, 'youresopictures')
(0.0, 'yrs')
(0.0, 'yurchikhin')
(0.0, 'yuri')
(0.0, 'yuri beletsky')
(0.00049323624663911232, 'road')
(0.00055778893687267995, 'red sea')
(0.0018053959569734866, 'sad_yes cause_yes')
(0.0025421551806237008, 'colonel')
(0.00289141169820445, 'hits')
(0.0032155590970346219, 'neptune')
(0.0033233345378747021, 'esa columbus')
(0.0040542054933190271, 'has_url apollo')
(0.0040735815023443403, 'lockheed')
(0.0040735815023443403, 'lockheed martin')
(0.0045781826685924202, 'grades')
(0.0048332055930893677, 'grace')
(0.0049773648852351722, 'has_url current')
(0.005714964493405506, 'iron fe')
(0.0058957798930615139, 'january')
(0.0059610408362855841, 'scores')
(0.0061470639518936207, 'days space')
(0.0066130610145498318, 'discussions')
(0.0068977479874498581, 'has_url long')
(0.0069936954048839817, 'yellow')
(0.0070133365464362819, 'comp')
(0.0077463265792061973, 'phase moon')
(0.0084268822167625455, 'themed')
(0.0086679754433235893, 'cast ep')
(0.0099803008400248475, '2015 moon')
(0.010134943688456752, 'puzzling')
(0.010207464994622198, 'tix')
(0.010420155524491197, 'apollo 16')
(0.010610119224815966, 'presale starts')
(0.010610119224815966, 'starts noon')
(0.010645245772514102, 'is_authentic_yes see_yes')
(0.011002772431991764, 'artist impression')
(0.011002772431991764, 'impression')
(0.011376889354834529, 'space policy')
(0.011403985952489773, 'achieve_yes netspeak_yes')
(0.013412723493840324, 'residents')
(0.013442351125126836, 'facebook page')
(0.013521234623390967, 'type_link week')
(0.013919138983273984, 'systems engineering')
(0.014357347408790201, 'host eugene')
(0.014357347408790201, 'mirman special')
(0.014395858669667274, 'constant')
(0.014936023490833552, 'current phase')
(0.014936023490833552, 'days old')
(0.014936023490833552, 'old distance')
(0.015003460044089579, 'assent_yes')
(0.015490064776328477, 'deimos')
(0.015938641346257571, 'wsw2013 comp')
(0.01598504855343675, 'daniel')
(0.016206882166714506, '8th')
(0.017322915506000961, 'history')
(0.017463808558431625, 'is_analytic_no achieve_yes')
(0.017822686680634869, 'has_url sstl')
(0.018697934543921303, 'grades 12')
(0.018756429347707836, 'decisions')
(0.019087897943766422, 'backdrop')
(0.019907194342519779, 'permanently')
(0.020513977036166538, 'long duration')
(0.021382961931493496, 'has_url gorgeous')
(0.021558173694336887, 'space science')
(0.021601407416657944, 'moonnight')
(0.021838423069488359, 'batteries')
(0.022067581442909316, '12 30')
(0.022140254964798045, 'humankind')
(0.022325014407150304, 'magnificent')
(0.022846344416685288, 'resume')
(0.023403690953905008, 'saturn mars')
(0.023986532202913351, 'image combines')
(0.024814341814649529, 'has_hashtag congrats')
(0.025011397879739685, 'week')
(0.025149430038507763, 'coordination')
(0.025528263598684289, 'welcoming')
(0.025628486884122944, 'variable')
(0.026338024229618156, 'presenting')
(0.026481435680477134, 'commission')
(0.026508995568617397, 'maryland')
(0.027405627421643538, 'ended')
(0.027756925755014067, 'free')
(0.028019414831309458, 'nominations')
(0.028361063070724009, 'monitoring space')
(0.028614831902424972, 'artists')
(0.029618384382412752, 'street')
(0.029699826237828644, 'war')
(0.030152849056386131, 'program space')
(0.030364466321569982, 'scholarship')
(0.031613887683334618, 'european commission')
(0.031673386217520812, 'launched august')
(0.031886727274280706, 'panels')
(0.032583750549165395, 'certain_yes power_yes')
(0.032604126667508344, 'home page')
(0.032856327937316895, 'moon saturn')
(0.033475140163230457, 'weird')
(0.033538460603624858, 'pull')
(0.03391594115411134, 'plasma high')
(0.03400561053966128, 'proposal')
(0.034141127974023237, '1429 generated')
(0.034141127974023237, 'ar 1429')
(0.034141127974023237, 'called intensity')
(0.034141127974023237, 'changing magnetic')
(0.034141127974023237, 'covers days')
(0.034141127974023237, 'days march')
(0.034141127974023237, 'fields realign')
(0.034141127974023237, 'generated major')
(0.034141127974023237, 'grams credit')
(0.034141127974023237, 'images called')
(0.034141127974023237, 'images white')
(0.034141127974023237, 'intensity grams')
(0.034141127974023237, 'major solar')
(0.034141127974023237, 'notice spot')
(0.034141127974023237, 'realign')
(0.034141127974023237, 'realign images')
(0.034141127974023237, 'recently video')
(0.034141127974023237, 'region ar')
(0.034141127974023237, 'see_yes type_video')
(0.034141127974023237, 'solar storms')
(0.034141127974023237, 'spot changing')
(0.034141127974023237, 'storms recently')
(0.034141127974023237, 'sunspot region')
(0.034141127974023237, 'type_video sunspot')
(0.034141127974023237, 'video covers')
(0.035179550351092111, 'cloud lmc')
(0.035926497644507192, 'workers')
(0.036212116225645942, 'ral')
(0.036481651861879849, 'potential habitability')
(0.036490909249454764, 'favorites')
(0.036676658571668991, 'jr')
(0.036700088739858416, 'telescope hst')
(0.036896712216263741, 'age')
(0.03711753291208187, 'image star')
(0.037418049284107607, 'sun corona')
